directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_123_jpg.rf.56e2220e0ec70a1e245ce0f4c23f7cd2.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-144-_jpg.rf.5fe98df09288eb45d766b79f6c9120bb.jpg,"[11, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_57_jpg.rf.cafe2d40eecbf3fb21ff090082a38817.jpg,"[5, 10, 9, 5, 11, 11, 4, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--547-_jpg.rf.9d4ab04f146808da99646c10c11f590f.jpg,"[18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-268_jpg.rf.932e49523b43face5c6cded34b63dea8.jpg,"[19, 5, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_491_jpg.rf.9d38463150a9acfbca8b68cd2e87cdd5.jpg,"[15, 10, 13, 10, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-285-_jpg.rf.54045a3203ebd529e337af2b93e45c04.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_661_jpg.rf.6a4e2d18c6c52ae3792332684a642997.jpg,"[9, 5, 5, 5, 10, 11, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--103-_jpg.rf.a0239da59a88b90fcd05f99ede37af7d.jpg,"[4, 4, 5, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-142_jpg.rf.c61119af5c4f30b4091f3028a508a22b.jpg,"[11, 18, 18, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_510_jpg.rf.43da36d06e371cd204c256a0f72afc59.jpg,"[10, 9, 13, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_508_jpg.rf.cea81cd4690657c66cc6f9946c0e3de1.jpg,"[10, 10, 9, 15, 13, 15, 5, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-184_jpg.rf.8e66849dae1f1814bf927a95657a237c.jpg,"[17, 18, 13, 11, 18, 18, 18, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_382_jpg.rf.61b3a2d5f91ae3769f1d21b2dc1c49f9.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_739_jpg.rf.36ab6aef5d81156a4d7dadd961295fea.jpg,"[4, 17, 10, 3, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-214-_jpg.rf.e4aab2350e4c09a35aae20f634692672.jpg,"[18, 18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-409-_jpg.rf.64578503bccf05f5bd520dc11f71dfd5.jpg,"[10, 5, 5, 4, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-498-_jpg.rf.294b35c7e6eab0fdd92db2d2cae455dd.jpg,"[4, 13, 13, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_743_jpg.rf.cbef8cc4536c5060629b360f65c0611e.jpg,"[17, 17, 17, 10, 13, 17, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_97_jpg.rf.b83b4b94a49f559a53809c1d0fa25000.jpg,"[20, 20, 11, 13, 13, 20, 4, 11, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-97-_jpg.rf.60d846fbd7ea82eb01ddbd4b46f212db.jpg,"[13, 13, 10, 11, 17, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_632_jpg.rf.859b7b7bfee34d895b9026463b765663.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-111-_jpg.rf.a63504905e0830dc5fed1163e86f6967.jpg,"[5, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_375_jpg.rf.d99e54a8fbbe6c4cbd46b8e0faf79ed4.jpg,"[18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,202_png.rf.87418d7e810876947e753b851dfe207c.jpg,"[15, 5, 19, 9, 4, 15, 4, 8, 17, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,167_jpg.rf.600599e440721f754505e1cfcd7a0150.jpg,"[10, 3, 3, 3, 13, 13, 10, 2, 2, 2, 10, 2, 2, 2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_347_JPG.rf.f23841d00fd1429cedc10ee6bd891e14.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_682_jpg.rf.9d08d03812ee0bc677e9ff2b84f7df67.jpg,"[18, 18, 18, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_90_jpg.rf.8c32ed2ddd7bd01cb4fe957cb1729643.jpg,"[13, 3, 3, 3, 13, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_427_jpg.rf.de3c01e7d6d613496b651a32265c4548.jpg,"[4, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_733_jpg.rf.5496f02df5781a615160367d1e22ff71.jpg,"[5, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,147_jpg.rf.530b8b682d735a1ecfa4708a5ca1b190.jpg,"[5, 2, 5, 2, 10, 2, 2, 2, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--257-_jpg.rf.e2dc2132fb90a264b8ec5b7f31c10b29.jpg,"[5, 5, 5, 5, 5, 5, 5, 15, 15, 17, 4, 10, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-102_jpg.rf.cbb57a71f2e7bfd7f17519be83acc442.jpg,"[2, 13, 4, 2, 15, 18, 2, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_673_jpg.rf.fa447d09701b50289843b5f2766092a9.jpg,"[17, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_533_JPG.rf.39c451546336b816dc227b2fde05b061.jpg,"[10, 13, 15, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-331_jpg.rf.601cf97d4090f1daff1c3f19acf575dd.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_184_jpg.rf.b3d3cfe099a078bb2a7af3bbc01f6174.jpg,"[18, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_790_jpg.rf.f384d4da12809fe1193c0e39713fd006.jpg,"[5, 17, 13, 11, 13, 15, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_593_jpg.rf.4708293272033a3ad33b4092b1385d93.jpg,"[4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-348-_jpg.rf.db65b887fd9afbce82834018845a8e85.jpg,"[17, 11, 4, 9, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-81_jpg.rf.29642ba357e19889bcacae1cc1b772d9.jpg,"[10, 18, 18, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-67_jpg.rf.4ca0871b4e377910cae4a094e5e8b72e.jpg,"[10, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_661_JPG.rf.3374d660fa8c2371ade8cde6c12116e8.jpg,"[5, 17, 15, 10, 17, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-59_jpg.rf.c5f82b74df5c3f2f9b1942686b2c0056.jpg,"[10, 5, 11, 10, 10, 10, 5, 19, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-221-_jpg.rf.622ca8e73c80897d153e50c0e4349132.jpg,"[18, 4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-458-_jpg.rf.16c975cd787ccf60ae033ab8f20c798c.jpg,"[17, 19, 17, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-293-_JPG.rf.5e0075ef8d6516e890345ea7d7fcc793.jpg,"[17, 10, 5, 7, 15, 10, 5, 4, 13, 4, 10, 5, 15, 5, 5, 15, 4, 15, 10, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,32_jpg.rf.fd5d5f83be487875083c83d84cff3867.jpg,"[2, 4, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_512_jpg.rf.fdb92a808864d5520a732e8da2300cc5.jpg,"[4, 11, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_580_JPG.rf.6d958e93692367763761f7428cd6f809.jpg,"[17, 5, 13, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_516_jpg.rf.2eca019634b0dca82931ba3d4688d700.jpg,"[4, 4, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_522_jpg.rf.79a0ed8178f76b6bb7d64507ea150e12.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--19-_jpg.rf.9fbe73290c8a4a7447e3bcc5eea305cc.jpg,"[5, 5, 5, 5, 15, 5, 5, 19, 5, 9, 19, 17, 11, 5, 5, 17, 9, 9, 5, 5, 7, 11, 19, 17, 17, 17, 0, 11, 19, 4, 4, 4, 4, 19, 11, 9, 5, 5, 15, 5, 19, 1, 5, 17, 17, 10, 10, 10, 10, 10, 10, 10, 13, 13, 13, 13, 5, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-74-_jpg.rf.e2c537f7476d2a074dd4da8aa1a50a0d.jpg,"[13, 13, 13, 13, 13, 11, 4, 13, 4, 13, 13, 13, 13, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_774_jpg.rf.be424cb1e44ee2c7846924e3cb02c4e1.jpg,"[5, 15, 19, 13, 17, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-263-_jpg.rf.6abc48439d34aefd639ca5cd5662ff08.jpg,"[11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_27-_jpg.rf.19b3b0d07251ba63ff6280b6bcd4d903.jpg,"[18, 11, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-124_jpg.rf.72ca4a259bb68c2fd8ab26d18aec9304.jpg,"[4, 4, 4, 11, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-209-_jpg.rf.c3fbe93079214ff161a2b0e04bef7ee6.jpg,"[11, 4, 18, 11, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-83_jpg.rf.b7952aed9482ce07896cbec27ea9d351.jpg,"[10, 13, 5, 2, 10, 2, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_545_jpg.rf.58d9b06e481f6b816b4cacc7a92bdd27.jpg,"[10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,220_jpg.rf.bb4fb2039b30af4430335bc68efea844.jpg,"[17, 13, 13, 13, 13, 5, 10, 15, 4, 4, 4, 4, 4, 4, 4, 10, 11, 11, 11, 17, 13, 18, 17, 4, 13, 17, 4, 5, 4, 13, 5, 13, 13, 13, 13, 13, 13, 13, 10, 10, 10, 10, 13, 3, 5, 13, 10, 10, 5, 4, 13, 10, 17, 13, 10, 15, 5, 15, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 4, 17, 5, 5, 13, 10, 17, 11, 4, 13, 5, 5, 13, 4, 4, 4, 4, 11, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_373_jpg.rf.5f848cd905c9cc0b27d45debcf5f9d0d.jpg,"[5, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_737_jpg.rf.e88e4321d9133d3c67f38235822ed9fb.jpg,"[11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-105-_jpg.rf.7417182c53f75a373d079559ab97af87.jpg,"[5, 13, 13, 13, 13, 13, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_10_jpg.rf.6b61d5e4b0c171fe83271fe053fbdb47.jpg,"[4, 7, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,27_jpg.rf.65ea5ec6fe3b7d35b341506562d6e441.jpg,"[17, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--200-_jpg.rf.9e3f58fff5e5c13ac0b6b31347b67b6e.jpg,"[4, 5, 13, 5, 13, 13, 13, 13, 10, 5, 13, 13, 13, 13, 5, 4, 4, 5, 17, 17, 17, 4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_228_jpg.rf.6cb77239eba3b179e5ed7082629852fd.jpg,"[4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_32_jpg.rf.fd7e63b9bb66afd568ebb8109b68c19d.jpg,"[4, 13, 17, 17, 17, 4, 4, 9, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_307_jpg.rf.974986c43344943d76616c03deb23bb4.jpg,"[4, 5, 4, 19, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--531-_jpg.rf.68ebcb04c3a62910254bee025bad8763.jpg,"[5, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_409_jpg.rf.1181fe015f28035ac0f8c9a6242a79ea.jpg,"[5, 13, 13, 13, 15, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,206_jpg.rf.9b922dd678c0fbe8e9f27d357f4584c1.jpg,"[13, 13, 13, 13, 13, 13, 13, 13, 13, 10, 10, 10, 13, 10, 19, 5, 13, 5, 5, 5, 9, 5, 15, 9, 5, 9, 5, 5, 5, 5, 17, 17, 17, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_672_jpg.rf.8f78bd9b2272bfb814efc824046068b0.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-379-_jpg.rf.81a7fe604a3670e7ee88c815ddaea4bb.jpg,"[10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_475_jpg.rf.81eeb469f63a06053572455e2f4c74b6.jpg,"[18, 17, 13, 13, 19, 19, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--543-_jpg.rf.c90f5ff115c0abc573d508476c8b544b.jpg,"[18, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--117-_jpg.rf.4798a04d343e28f20a85fda06d53f01f.jpg,"[3, 9, 5, 5, 5, 5, 5, 10, 19, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_144_jpg.rf.31660fd8df5a8aebd11c3aed0bd17f91.jpg,"[5, 4, 15]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--249-_jpg.rf.fdc22b79a1b93afadc692071230c14a1.jpg,"[5, 17, 19, 5, 5, 5, 5, 16, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_596_jpg.rf.786bf011a6fc1897c8fffea970665d3a.jpg,"[4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_44_jpg.rf.59f4188fcba603c6cdba70f9be1342c1.jpg,"[4, 4, 4, 4, 4, 5, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_326_jpg.rf.19e5762db304eadbdaed8200d756899f.jpg,"[10, 19, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-295-_JPG.rf.5c1ee0ec1b52304d5d71c8cca56b177a.jpg,"[5, 17, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-295_jpg.rf.2220dba055ce01174cbeb9c5cb9b48f3.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_23_jpg.rf.32f87cd9735396537f935c3ac1d8ed36.jpg,"[18, 7, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--339-_jpg.rf.599dbfb4ce069efd925b103303b577b9.jpg,"[4, 4, 4, 5, 5, 11, 10, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-455-_jpg.rf.72117057ca3749ee52f53dc9203c9b4e.jpg,"[10, 10, 4, 9, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_701_jpg.rf.a28027d86d115ee71e9cbe030df3fa71.jpg,"[17, 17, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--450-_jpg.rf.5a9a19287ae9b2e108ab3e5d26cf28bb.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_762_jpg.rf.d1e3382e771c0d6ecebff37fdc0f985e.jpg,"[10, 10, 10, 17, 17, 17, 17, 17, 13, 13, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--218-_jpg.rf.95d2fdc90d502b3f35119bf4f8d3eabd.jpg,"[5, 5, 5, 5, 15, 5, 13, 13, 10, 17, 16, 16, 13, 13, 13, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_750_jpg.rf.2a49c91d4b9abee623c4ee5bc45e85f7.jpg,"[15, 11, 13, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_320_jpg.rf.0675ce694fe9f55cba0a8b7c6272b921.jpg,"[5, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-401-_jpg.rf.ac70443855e41a63f27350ab82646af2.jpg,"[10, 14, 5, 19]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--164-_jpg.rf.94e27488d87009457523811b0fdf9f84.jpg,"[10, 10, 10, 10, 10, 5, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_797_jpg.rf.698fdd3df9f8a0e6528927a7aa58972a.jpg,"[13, 17, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_154_jpg.rf.189b34778512304cf8877068425f3c91.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-265_jpg.rf.c9e9850d4dccaa86f9961ce3d536720e.jpg,"[10, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_502_jpg.rf.dd2f1bf2148af57b6773f40a6f9d3d0a.jpg,"[9, 5, 10, 19, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-39-_jpg.rf.be021f0d1d1b7c54f9282776f9d3530e.jpg,"[5, 10, 5, 5, 4, 13, 5, 13, 4, 13, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_163_jpg.rf.ba6baf1772c8f3dbac4b5d9269b9ac8c.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_471_jpg.rf.7a0502a522f54b265ca3b8e8b4ee872a.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,204_png.rf.11dc0310a2cce2f618474bd32f67b486.jpg,"[8, 11, 19, 5, 4, 10, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_649_JPG.rf.b37e4fcee0f9c68b66235c7506d385fb.jpg,"[15, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--417-_jpg.rf.968d99bfe109bcdb54de866bd647cc58.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_338_jpg.rf.c46c952053b00b3eb0f56c7b384918c5.jpg,"[5, 5, 5, 19, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_684_jpg.rf.0e445d464e6a55ecb7fee92d2e5eccd4.jpg,"[10, 17, 17, 5, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_370_jpg.rf.71196cd4d3ce0e7e23395318d3fb16ea.jpg,"[2, 2, 2, 3, 3, 10, 10, 10, 13, 5, 10, 10, 3, 2, 5, 19, 13, 18, 4, 2, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--8-_jpg.rf.3ae0a15bcbfb8e006d78a05337cd27b6.jpg,"[19, 5, 5, 5, 1, 13, 13, 13, 13, 13, 13, 17, 5, 15, 19, 5, 15, 5, 5, 5, 5, 11, 17, 19, 7, 9, 15, 5, 5, 5, 9, 19, 17, 17, 17, 19, 11, 19, 17, 0, 4, 4, 19, 5, 9, 17, 9, 5, 5, 9, 9, 19, 5, 17, 5, 19, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,102_jpg.rf.2d884248dcc60b7d6b93f61df77921df.jpg,"[10, 17, 17, 3, 10, 10, 5, 5, 10, 9, 10, 17, 13, 17, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_389_jpg.rf.99f3adbeeddeabc1a23407e4bcf0ac83.jpg,"[5, 10, 7, 13, 18, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-247_jpg.rf.78e0db05533a5fc7201213495bee4244.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-216-_jpg.rf.fd545bd36a75b119a3a7f0890a724f04.jpg,"[18, 18, 18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_14_jpg.rf.b8c482e1a0182a3330f64f63afdead8e.jpg,"[3, 3, 17, 17, 17, 5, 5, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 4, 17, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-132-_jpg.rf.3a61c69b0e28db7ac04a7f3f9606e15b.jpg,"[11, 13, 13, 13, 13, 4, 4, 4, 11, 13, 13, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_150_jpg.rf.6beb363ff5fc5240c532f0676404c2b6.jpg,"[5, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-96-_jpg.rf.42d28d59cf4145f4304455caa9a58940.jpg,"[4, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_650_JPG.rf.ce44f0929b9eedbacaee7812aec48a02.jpg,"[15, 5, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--35-_jpg.rf.ec3935e3a003ae5b56ae56dfd822cabd.jpg,"[4, 17, 13, 17, 5, 1, 5, 17, 5, 5, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--9-_jpg.rf.dfba2f24b38fca98b3fc21a73a024f52.jpg,"[19, 5, 5, 15, 5, 13, 13, 13, 13, 13, 17, 10, 10, 5, 5, 15, 13, 5, 5, 19, 5, 5, 17, 17, 17, 19, 19, 5, 5, 5, 5, 17, 19, 9, 9, 9, 11, 17, 17, 0, 11, 5, 19, 7, 9, 11, 5, 5, 9, 4, 4, 9, 5, 18, 19, 15, 9, 13, 1, 5, 9, 11, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_323_jpg.rf.f1bdb3ffd8d049a488d1ea4e27c436f2.jpg,"[5, 19, 9, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_814_jpg.rf.03fd3ea081ae9d42852c6bbbed84114c.jpg,[17]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_432_jpg.rf.ea514d824777739ae65641e413d05625.jpg,"[4, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-485-_jpg.rf.eb8bc7b0588ea644b8743ef6da62ee15.jpg,"[17, 17, 19, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_20_jpg.rf.ee6618589d74c818d7b372e7eb134262.jpg,"[7, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_354_JPG.rf.4859f9bf6ce582abf52aa6368448e26f.jpg,"[17, 17, 17, 10, 17, 15, 5, 3, 17, 17, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_720_jpg.rf.5bf4278246a719c636c6da96005ca669.jpg,"[19, 18, 17]"
