directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_47_jpg.rf.8cc61fcf499fd572c2bc350488f00087.jpg,"[9, 10, 17, 17, 17, 13, 17, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_87_jpg.rf.1527e2541381d6d27844f45bf7e9993a.jpg,"[13, 13, 13, 10, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--90-_jpg.rf.2fe2e17f701a4feaa550a2fab3ef4a30.jpg,"[3, 17, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,189_jpg.rf.85e912ef3043f375a14d0d04bd09106a.jpg,"[4, 18, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_581_JPG.rf.18450e0a6a9f1fcc3d3d15584bad2d9a.jpg,"[5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-364-_jpg.rf.ce02e369df305cd5e81a92a77caeb090.jpg,"[12, 10, 10, 17, 5, 3, 5, 9]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--265-_jpg.rf.3f15ac87d38ebd5ac4b1b7f959e4b81f.jpg,"[15, 10, 10, 10, 10, 10, 10, 9, 4, 18, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-472-_jpg.rf.70491f193af736955eb0a6c4955a1548.jpg,"[17, 5, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_746_jpg.rf.130dc2565b679b78382009811a122000.jpg,"[13, 2, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_58_jpg.rf.5c6d6bb0f028a6af4d4679b64eeff686.jpg,"[13, 13, 4, 4, 13, 13, 4, 4, 13, 20, 13, 17, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 4, 13, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--363-_jpg.rf.c2b77fa2ab63c9297eddda038bef7cf9.jpg,"[5, 4, 4, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_221_jpg.rf.3c1bd15351813c0b8c62625b40ac9085.jpg,"[17, 5, 5, 5, 9, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_34_jpg.rf.f2627491fea57b4594370c2cb488e238.jpg,"[17, 5, 5, 11, 5, 13, 13, 17, 17, 13, 13, 13, 5, 17, 13, 13, 5, 17, 11, 5, 5, 4, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-434-_jpg.rf.f49bf57109d92cd4d818bb3039893eec.jpg,"[17, 10, 11, 9, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_593_JPG.rf.4ab8d4e1efe4785511b7c6822780e14b.jpg,"[17, 17, 10, 7, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-51_jpg.rf.db838649d5f0d6a3302368483d2a2d26.jpg,"[10, 10, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_764_jpg.rf.cbec54c8112a84b98761a2ffbb3104b1.jpg,"[10, 10, 10, 17, 17, 17, 17, 10, 17, 17, 13, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_647_jpg.rf.36f1630f1c727d665fce723b5f1a1ff8.jpg,"[5, 5, 19, 9, 17, 9, 3, 4, 11, 5, 3, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_207_jpg.rf.6f3313ae4c148b058a4bf7e2b3156c73.jpg,"[10, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_763_jpg.rf.bc7f87a9392b6b0d85a7ed1010c8c7ae.jpg,"[13, 10, 17, 17, 17, 17, 10, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_566_jpg.rf.20897c0f2082bbedd35f534904110e49.jpg,[17]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_237_jpg.rf.59538b00fb2775ed0922c32a3ad3b8d6.jpg,"[10, 5, 13, 15, 5, 15, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_439_jpg.rf.38389eda18614024fa47f3edb5e72a9d.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_517_jpg.rf.239a8f555065829bcb4965e062fa20df.jpg,"[17, 17, 9, 5, 10, 10, 10, 11, 13, 3, 4, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_183_jpg.rf.934e09a9a1704c920eac50331fccd0eb.jpg,"[4, 18, 18, 18, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_734_jpg.rf.997ad54c10fb6438a7e1e5655af2421d.jpg,"[5, 10, 13, 17, 17, 5, 9, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_716_jpg.rf.51a6249f7025cdbf461730ec7b1c1983.jpg,"[4, 4, 4, 5, 13, 4, 11, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--24-_jpg.rf.fe21b38944f6eb31958b7d4fde1b51e7.jpg,"[5, 5, 5, 5, 11, 3, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_133_jpg.rf.d6bdc8ed98d2e8c3fde89d1509c71c6e.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,207_jpg.rf.91909337a047cd766c68a0ec363d6edf.jpg,"[17, 17, 17, 13, 13, 19, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 17, 13, 13, 13, 13, 10, 13, 13, 13, 9, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_424_jpg.rf.63eb3e6b92e0887523f44ffe78ebd7e5.jpg,"[4, 4, 5, 18, 18, 18, 5, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,213_jpg.rf.911ce581dc4e21393a223cd020e89b9b.jpg,"[8, 4, 11, 13, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 15, 4, 4, 5, 5, 5, 5, 5, 15, 5, 4, 18, 18, 9, 4, 5, 4, 8, 5, 9, 4, 5, 9, 8, 9, 9, 5, 5, 4, 9, 13, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_162_jpg.rf.2c186880ad1aaa55e4bf3444769eb469.jpg,"[4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-168-_jpg.rf.bd288450829a70218246df013a0665e0.jpg,"[13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-381-_jpg.rf.5fc38e74deaaca86826cd7aeaac7dd2f.jpg,"[18, 4, 4, 5, 5, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,191_jpg.rf.f9ec52ec0d4ccb6d31044b962f049d52.jpg,"[2, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-436-_jpg.rf.e901e0fba0a77d5f0017d5b4bce38c66.jpg,"[4, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_777_jpg.rf.1b8675dbd7def8bc978c42ffe3cd2159.jpg,"[17, 17, 17, 5, 5, 17, 20, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_490_jpg.rf.a4ff36fdad6bfee09ccce2a1f0e7a7cd.jpg,"[15, 10, 13, 15, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_552_jpg.rf.0cfd5aa688a0a30ccb266e9108e5ee17.jpg,"[5, 9, 13, 3, 13, 10, 13, 13, 10, 10, 17, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_352_jpg.rf.119167a4d459240f5a13bb417c45a905.jpg,"[5, 5, 5, 5, 13, 13, 13, 13, 13, 13, 13, 13, 2, 2, 2, 2, 2, 2, 18, 4, 4, 1, 2, 2, 2, 2, 13, 11, 2, 13, 13, 5, 5, 19, 14, 10, 5, 2, 18, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_161_jpg.rf.15ae333e8f00b84ac8291e4bac3449db.jpg,[9]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_74_jpg.rf.09f3b5be14cacce62fe4bcd90a58b1b1.jpg,"[13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_397_jpg.rf.265d1134e9ae6dc3c53ea5a338ea54bd.jpg,"[5, 15, 15, 17, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_578_jpg.rf.56b9bb04ac649da0021616bae61566d4.jpg,"[17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_59_jpg.rf.e2c315a52b673391402f2a29f1ceff9f.jpg,"[9, 9, 5, 5, 11, 11, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_675_jpg.rf.7bd4d3a40e70375967d714c12292a1c9.jpg,"[2, 2, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--301-_jpg.rf.d4d9430961fafd48e63aed4f284bda49.jpg,"[11, 5, 5, 5, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-392-_jpg.rf.20f54e5968c5496e7d4ba6986caa3b15.jpg,"[5, 13, 17, 13, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_41_jpg.rf.c53fb9820190f3dc7c3257fe81135968.jpg,"[11, 17, 5, 5, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_823_jpg.rf.3dd5cad99acd4df2347a2398b65312c9.jpg,"[13, 5, 5, 5, 15, 15, 15, 15, 9, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_700_jpg.rf.73b4426859166b6491006a1c2b0a1e90.jpg,"[5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-264_jpg.rf.6c367fc85758aa5fccdd3356362ab228.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_632_JPG.rf.6ca753361973a295fe6c21b433f7f59b.jpg,"[10, 13, 4, 15, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--142-_jpg.rf.1f52a77da4d54b26bd0ef1e43c839f03.jpg,"[10, 10, 10, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_532_JPG.rf.b15555ac5da422d0b1ebd467d625f45e.jpg,"[15, 15, 5, 13, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_762_jpg.rf.21d9561161b4be953ccdabd0a230b3ff.jpg,"[2, 11, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_736_jpg.rf.2f3a624e2c4d003e4f0d39176f4f5f67.jpg,"[17, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--247-_jpg.rf.767a20b8bd2b53a02dc692ee3ce757a1.jpg,"[15, 15, 19, 17, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-304_jpg.rf.e2c5479f7aa8fcab02cc4ecd7be15a72.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-330_JPG.rf.bd95b33ce8f56b1467f76f774d8b388b.jpg,"[17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_290_jpg.rf.52aef21144f95d5b3e9beb2b39885473.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_468_jpg.rf.39e15cd4f0eeec31e060c04870bafaeb.jpg,"[5, 19, 13, 13, 9, 15, 5, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-155-_jpg.rf.05ca87f893bb233355835a5d4892d36c.jpg,"[13, 17, 13, 13, 13, 7, 13, 13, 4, 4, 13, 11, 7, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-147-_jpg.rf.ad5fc77d7e7cfb006f4aa86a087241f7.jpg,"[4, 13, 19, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-300-_JPG.rf.b22cca340c5347c54ae4e90ba6302e7d.jpg,"[5, 17, 10, 10, 5, 10, 5, 3, 10, 5, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-397-_jpg.rf.00e83152b82ba190b8e523bf5c944fbb.jpg,"[17, 13, 10, 5, 13, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_728_jpg.rf.4a4a2a1b03c22563b22a6bea009e23c2.jpg,"[17, 17, 5, 17, 3, 17, 10, 13, 13, 17, 10, 5, 13, 13, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_556_jpg.rf.8beb6351682459b4a1cc166b6a36a901.jpg,"[3, 9, 13, 13, 10, 9, 10, 10, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_398_jpg.rf.64eceecc67205401ce6235d38bd20588.jpg,"[4, 12, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-475-_jpg.rf.c34be6b546bf3957d950e7c94e6bf899.jpg,"[17, 5, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-257_jpg.rf.05c623c655821e6813eb2b7fae5d471d.jpg,"[5, 5, 5, 13, 3, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_416_jpg.rf.2cd741a7affa54cde940bc03951b3965.jpg,"[5, 18, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--438-_jpg.rf.52df203a63e45c9c82d5cad13a9bbf94.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_126_jpg.rf.7c0cc698db40d00d490b129971326a4d.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_536_JPG.rf.f09c3d78789a3cf0f38186fc7d004848.jpg,"[13, 13, 13, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_405_jpg.rf.12700d1d00d5e305a749c1e4d36fd177.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--512-_jpg.rf.bf84f575806988dd920fdad3fd4cf2d6.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--538-_jpg.rf.d6a06be8f2605c7421ec566c36af667f.jpg,"[18, 5, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,148_jpg.rf.4d83b5d97809cb215d387e1306bf3c25.jpg,"[10, 5, 5, 2, 2, 2, 2, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-172-_jpg.rf.7212b176cbd6b26fd2fb7de8720b4091.jpg,"[13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_06_jpg.rf.71f8285e904ca754749d712ab7041a2c.jpg,"[7, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--276-_jpg.rf.77222a73a4a431fd762487e9c3ec608c.jpg,"[4, 4, 4, 5, 5, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-483-_jpg.rf.82aaf6a345a034480ef13ba5aef51529.jpg,"[17, 10, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_757_jpg.rf.70e0ef2cb560468dff5b47aaa67dee6f.jpg,"[18, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_561_jpg.rf.cbd65fa6f46700f90a121ac5e4eb36a5.jpg,"[10, 13, 10, 10, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--94-_jpg.rf.7309b5b7aa19f22c86a5de222a7ff0f0.jpg,"[15, 17, 5, 5, 9, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_487_jpg.rf.af5e51e63388542e53ff7ec17146018a.jpg,"[4, 17, 17, 17, 17, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_425_jpg.rf.1c422249c22d590ea42385524c0f83df.jpg,"[4, 4, 5, 5, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_174_jpg.rf.0e700814448a0245ec2a49a0c7353c6b.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--421-_jpg.rf.b9f3838d66fc0a0cfc3a3fc425e14bb1.jpg,"[18, 18, 18, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--414-_jpg.rf.8b818d079ff4516132fd3fdd23ef9079.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-188_jpg.rf.ebabdd09319fe61da20a34ba2b7a529c.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_609_jpg.rf.2ca1a85777aadb7114d69b2e4c1e1c99.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_568_jpg.rf.ccbae15c2206098d69966364db08f3f0.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_530_JPG.rf.13d98c85569a16a1a8c55baad5041930.jpg,"[15, 13, 13, 13, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_489_jpg.rf.6f51e5e47f051a87ca3d461018eef33c.jpg,"[10, 15, 13, 10, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_101_jpg.rf.075c06418189992c68350b08739ec08f.jpg,"[10, 5, 5, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-126_jpg.rf.536a02bce23c9c1e0726c96283c45963.jpg,"[4, 4, 11, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--137-_jpg.rf.d97b7886266ac4bbda260fa684a3f369.jpg,"[10, 10, 15, 5, 5, 5, 15, 5, 4, 19, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--17-_jpg.rf.0dc1a33e5d02983e43d16841a3f74650.jpg,"[5, 5, 5, 3, 11, 5, 5, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_505_jpg.rf.5548e9fc478b9515f84f369631e124e6.jpg,"[10, 9, 10, 5, 10, 13, 15, 4, 5, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_610_jpg.rf.d16663cc9389e6644a4d2f7336134c46.jpg,"[18, 18, 17, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-287-_jpg.rf.ae6fa6333439a572c057e6ee0fc20303.jpg,"[18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_54_jpg.rf.ac806bea7e3a5bbe81dbb222e07ad78a.jpg,"[9, 9, 5, 5, 10, 10, 10, 18, 5, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--54-_jpg.rf.886673b1da5405981359a587e2c69671.jpg,"[3, 9, 17, 5, 5, 5, 5, 17, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_25_jpg.rf.eed102652be12c83f2afe1578fccd25a.jpg,"[4, 5, 17, 17, 17, 17, 17, 17, 17, 17, 19, 19, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 19, 19, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-319-_jpg.rf.8982d4e4873cd906a5cba64f243353d5.jpg,"[18, 17, 4, 19, 5, 4, 15, 15, 15, 15, 17, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_226_jpg.rf.f139b839f026ba5aad1dd9376c19ff0e.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-476-_jpg.rf.c6a76031a4faa0fa3cb95d606097be79.jpg,"[5, 19, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_607_jpg.rf.910b1e3d3b94a5a4a7f45383eb1f3dfd.jpg,"[18, 18, 18, 18, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_208_jpg.rf.908772f135643db3420dec1a6e9c276c.jpg,"[10, 5, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_667_jpg.rf.68ac7c43e945cc8ab625a16688ebc389.jpg,"[5, 5, 5, 10, 10, 17, 18, 18, 18, 5, 15, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_509_jpg.rf.1914adb2107ecdef5364a1a1f324bc9d.jpg,"[11, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-130_jpg.rf.a7630e0da6542cee9bdd82c0eb13dd61.jpg,"[18, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_423_jpg.rf.9590a753f08234400eb873c57eacc0b9.jpg,"[5, 10, 10, 10, 17, 10, 5, 10, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_652_JPG.rf.3fc2faa252f60f650d6b771b77762914.jpg,"[15, 10, 13, 10, 15, 13, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--32-_jpg.rf.25932601bbcdaa816ba0e4c1c500b11f.jpg,"[9, 10, 5, 9, 15, 11, 13, 15, 9, 14, 3, 3, 5, 5, 19, 15, 5, 5, 5, 9, 17, 5, 5, 19, 0, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,68_jpg.rf.545f6cbb65441eda77d15c001778971a.jpg,"[3, 5, 5, 5, 5, 17, 17, 4, 4, 0]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_01_jpg.rf.addb0fd076f9b695185db2a7348d0520.jpg,"[17, 4, 4, 9, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_673_jpg.rf.789348c56763d47e6bccae8a5931083c.jpg,"[18, 2, 10, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-246_jpg.rf.fb2c434c3ee1a42c392c091ce87324f9.jpg,"[13, 13, 13, 13, 10, 5, 19, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-69-_jpg.rf.460295b83e107cb41153cebc14cf6851.jpg,"[13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,74_jpg.rf.0ce2b7b3e921b7eb184a99d19978161d.jpg,"[4, 4, 4, 4, 11, 19, 9, 5, 19, 4, 4, 4, 7, 11, 4, 4, 4, 4, 4, 4, 4, 4, 5, 19, 4, 17, 4, 4, 4, 4, 4, 4, 4, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 10, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 17, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,51_jpg.rf.3d628abe684a547f898cd7c4f5b75401.jpg,"[4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_792_jpg.rf.0a4f05861afd523134969d775a2c436c.jpg,"[15, 17, 11, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--480-_jpg.rf.211707c60399e4f3ff842d0bcf1f06b2.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_849_jpg.rf.bdbec374a107e208bedd96b18c180ce7.jpg,"[10, 5, 5, 4, 4, 17, 17, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-173_jpg.rf.62859fabcf0e7a08ee768f3dcd0b69fa.jpg,"[5, 11, 11, 11, 18, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_203_jpg.rf.0b7bdfd9d232224fa72cee8d7de0d37d.jpg,"[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_458_jpg.rf.e8f92061cd307497fd93b30a9b8a2aa2.jpg,"[4, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_34_jpg.rf.5135b87b302c82ab705cdfc04ae2362b.jpg,"[13, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_497_jpg.rf.9d0e9845ad59243b65e1b0e31135a4c6.jpg,"[13, 19, 10, 10, 4]"
