directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_444_jpg.rf.ad27005a15531d58acd069abdaca8843.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--69-_jpg.rf.ed0d8e0f499c15319381b293cac1923d.jpg,"[5, 5, 5, 10, 10, 5, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_354_JPG.rf.4859f9bf6ce582abf52aa6368448e26f.jpg,"[17, 17, 17, 10, 17, 15, 5, 3, 17, 17, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--392-_jpg.rf.13565b04805e65bbb67fa6c33c25c628.jpg,"[10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,37_jpg.rf.4d68c50603e415536004d6416051530c.jpg,"[18, 18, 13, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-229_jpg.rf.482c6d4b43738328e3f9cee03e05e452.jpg,"[2, 13, 13, 13, 13, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--538-_jpg.rf.d6a06be8f2605c7421ec566c36af667f.jpg,"[18, 5, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--32-_jpg.rf.25932601bbcdaa816ba0e4c1c500b11f.jpg,"[9, 10, 5, 9, 15, 11, 13, 15, 9, 14, 3, 3, 5, 5, 19, 15, 5, 5, 5, 9, 17, 5, 5, 19, 0, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--346-_jpg.rf.09906db1d41562404c56082306e9f526.jpg,"[4, 4, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--284-_jpg.rf.be35b4bee6b0add96b733cbedcfc7991.jpg,"[17, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_115_jpg.rf.3839db2c2ecd015f375498aaf97f971b.jpg,"[4, 5, 17, 13, 17, 17, 17, 17, 5, 13, 17, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-41_jpg.rf.9c4430a908f4b485b09f6fae8c403da8.jpg,"[10, 10, 10, 15, 4, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_261_jpg.rf.d592a398f7931a750fa5109dd50a18eb.jpg,"[15, 10, 13, 20, 13, 4, 17, 5]"
