directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_559_jpg.rf.a2a0ab62e9f691b62d07d8a9e140ec34.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_435_jpg.rf.c6204828b1d2e23a21e4e9ffe5020b00.jpg,"[18, 17, 17, 15, 10, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_691_jpg.rf.2ee2f7caa4854928ad8672ebb4e9c24f.jpg,"[13, 13, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-187-_jpg.rf.ad69327304fca963a803b5afa2e718a0.jpg,"[19, 19, 5, 5, 9, 9, 13, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_423_jpg.rf.782aa797913a626fa1b47df1632cbe8d.jpg,"[4, 4, 10, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_667_jpg.rf.7a3f9649b2f273b512a3b14cd30683f5.jpg,"[5, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-410-_jpg.rf.9f64e34fb7fd0e24e3393dbce10caf31.jpg,"[4, 10, 17, 10, 17, 17, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_171_jpg.rf.f7d918a54af081aba41e07da5d8a1ecb.jpg,"[5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,134_jpg.rf.f795e1b4641236316ce726f3a589f06f.jpg,"[4, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,148_jpg.rf.4d83b5d97809cb215d387e1306bf3c25.jpg,"[10, 5, 5, 2, 2, 2, 2, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-211-_jpg.rf.f2664c6de763b09ba69c95ef12e4266d.jpg,"[18, 18, 4, 18, 11, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_397_jpg.rf.265d1134e9ae6dc3c53ea5a338ea54bd.jpg,"[5, 15, 15, 17, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_385_jpg.rf.65147cb713c7fca4910a20bda9e1545a.jpg,"[4, 13, 13, 13, 18, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_387_jpg.rf.2c9fb2cbf99c4731494f67fb0e77d0d7.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_227_jpg.rf.e1bdbeeb38e2cf0b54358ab140891626.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_663_jpg.rf.a4e9c102593b58b1478c32d36bee0fcb.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_100_jpg.rf.98b223fae64659a67575a8bde08ab25b.jpg,"[13, 13, 13, 11, 13, 13, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_757_jpg.rf.029a5d42df438e5e852ea95e0334ed41.jpg,"[18, 10, 17, 17, 13, 5, 13, 17, 13, 13, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_800_jpg.rf.c61219bc3a47da05617b687e28ad150e.jpg,"[10, 13, 11, 4, 4, 17, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--470-_jpg.rf.1ea7ab2b853025ada71c57d7a72ba8bd.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--518-_jpg.rf.64de5203d2913b1e64212a45de0ce85f.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_390_jpg.rf.711eca0901d9766a8e0ef9f015b7bfff.jpg,"[10, 7, 5, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-379-_jpg.rf.81a7fe604a3670e7ee88c815ddaea4bb.jpg,"[10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_103_jpg.rf.9e51184899ce3ec1e446e9f159ca3dbb.jpg,"[10, 20, 4, 11, 17, 17, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,167_jpg.rf.600599e440721f754505e1cfcd7a0150.jpg,"[10, 3, 3, 3, 13, 13, 10, 2, 2, 2, 10, 2, 2, 2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_552_jpg.rf.7b648464dcda33d545214dadb20b872b.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_806_jpg.rf.582a435d7325a767284ecb31d282405d.jpg,"[13, 13, 17, 5, 9, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--281-_jpg.rf.af3461a3376006b5addaa5e0b2db8645.jpg,"[5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_693_jpg.rf.d3157906d0291a41d88be4e6b1be876c.jpg,"[10, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--70-_jpg.rf.85377bc02dea7d5d25b7507dc63f67d6.jpg,"[5, 5, 5, 5, 5, 10, 5, 5, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--125-_jpg.rf.e6de7e33aff0b62d586a04ffa65ea15e.jpg,"[5, 5, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--12-_jpg.rf.d8778daff1598b75e3c3e4f8fdd8a3c7.jpg,"[5, 10, 11, 11, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_127_jpg.rf.a7405422cb78deea75e0530c06446c69.jpg,"[18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_784_jpg.rf.9e2ef78575c2ebc7820a956a9faf3b3d.jpg,"[17, 10, 17, 17, 5, 10, 16, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-489-_jpg.rf.55dc4fa00d558ba0541fc56e10fce63c.jpg,"[5, 10, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,176_jpg.rf.5469659c83904e9113af00238e947054.jpg,"[9, 11, 2, 13, 15, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_596_JPG.rf.ed6ed2a4a78aa76be3a7786988b747e3.jpg,"[17, 5, 5, 4, 4, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_46_jpg.rf.e76e2700de982434e0c100a0e72ccce7.jpg,"[10, 13, 13, 13, 5, 9, 9, 17, 10, 13, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_60_jpg.rf.6a4638164010071c60b36cc9c62921de.jpg,"[9, 9, 5, 11, 11, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--428-_jpg.rf.bee735fc1c25df6613c9530fb97ca9ca.jpg,"[4, 4, 4, 4, 4, 18, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_83_jpg.rf.6d3d83b987575039c379efddfd554221.jpg,"[11, 13, 13, 4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--494-_jpg.rf.b1b3b5e55802088f2c934567fc82013d.jpg,"[18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_708_jpg.rf.40f26f63965dc5f2729789068779ae6b.jpg,"[4, 4, 4, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-445-_jpg.rf.b28e95d80eb02a11e6501919c13fd3ca.jpg,"[17, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_634_jpg.rf.6132d3bd28c98fc9581712eba1c14fcd.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_413_jpg.rf.b5588ca87aa5d2718256ef0638b5057a.jpg,"[18, 4, 4, 4, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--3-_jpg.rf.a1a59392cbcf66f38bb98155dea4c56f.jpg,"[10, 15, 4, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--379-_jpg.rf.5f2f72467bb8ca83d643eb5867faf970.jpg,"[18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_522_jpg.rf.79a0ed8178f76b6bb7d64507ea150e12.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-435-_jpg.rf.68a349a69e69d235b103bfcfc229d663.jpg,"[11, 9, 4, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_767_jpg.rf.9bfd7be68fedc1048eb7ed608b73c00e.jpg,"[2, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_641_JPG.rf.99860cce63a5cb22be1fc76e0a9b98c1.jpg,"[17, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_635_JPG.rf.2e24745ba4f618cf82e96a5e36c7921f.jpg,"[10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_511_jpg.rf.2b17955b079b114e1468671d6cd1d59e.jpg,"[4, 4, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-369-_jpg.rf.6ab1ffb40f4cdb83c4b1e1a30a06c563.jpg,"[5, 5, 3, 11, 17, 17, 5, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_378_jpg.rf.ec677b15f1d24549a9a56c709a920a8b.jpg,"[19, 19, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_748_jpg.rf.56e444b9176709f67a125fcedf80236a.jpg,"[11, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--5-_jpg.rf.9fe71f6d0deb3f5b5bc6b2202c1a1be8.jpg,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 10, 4, 5, 5, 5, 5, 11, 5, 5, 18, 17, 17, 5, 11, 5, 5, 5, 5, 9, 10, 10, 10, 10, 5, 5, 15, 15, 17, 4, 11, 5, 5, 5, 17, 19, 19, 19, 9, 9, 4, 11, 17, 18, 4, 11, 15, 4, 5, 5, 11, 17, 5, 5, 5, 9, 9, 5, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,208_jpg.rf.ec99cfd0fa74381a8b976e3db3c285f0.jpg,"[17, 17, 17, 17, 5, 11, 4, 4, 9, 4, 4, 5, 5, 5, 5, 9, 17, 4, 4, 5, 5, 4, 4, 4, 4, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-140-_jpg.rf.0985dadfff53cc2afe48e63b233e96b8.jpg,"[13, 13, 13, 13, 13, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--223-_jpg.rf.6e17850af9266ca314d18ce9854a1397.jpg,"[17, 13, 13, 13, 13, 13, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_441_jpg.rf.7392a6225e46b1c88c90b52c3b6e3444.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-166-_jpg.rf.9efbfa2867b88fb996350fdb16a694ad.jpg,"[13, 13, 17, 11, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_262_jpg.rf.a8e7c8d73caddcc034fc58621fdd0404.jpg,"[17, 5, 5, 17, 11, 13, 10, 13, 17, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_08_jpg.rf.3ac2e93437128a392cfb5151ffaec20c.jpg,"[4, 4, 4, 9, 4, 4, 5, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--17-_jpg.rf.0dc1a33e5d02983e43d16841a3f74650.jpg,"[5, 5, 5, 3, 11, 5, 5, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_38_jpg.rf.d724b97da28cbc7f2a7c2acd22d864ab.jpg,"[17, 11, 5, 4, 20, 19, 5, 17, 15, 5, 10, 5, 5, 4, 11, 5, 17, 9, 5, 10, 17, 5, 17, 17, 5, 5, 5, 4, 4, 5, 9, 5, 5, 5, 17, 5, 10, 5, 5, 5, 5, 5, 5, 5, 5, 19, 5, 15, 5, 5, 5, 5, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-323-_jpg.rf.bf329167755258b1a1c623486c94d476.jpg,"[19, 9, 5, 5, 5, 4, 10, 5, 9, 3, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_06_jpg.rf.71f8285e904ca754749d712ab7041a2c.jpg,"[7, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-137_jpg.rf.70cf7f37abe2a482b0c6bddf5e943622.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,222_jpg.rf.95daa488412eea282cb84a4e66e9244a.jpg,"[4, 5, 5, 3, 3, 3, 14, 3, 10, 11, 20, 9, 9, 4, 17, 5, 1, 17, 9, 5, 5, 9, 5, 5, 5, 11, 19, 4, 4, 9, 4, 5, 4, 4, 4, 5, 5, 19, 5, 5, 5, 5, 5, 5, 4, 19, 17, 17, 3, 5, 9, 5, 19, 5, 4, 4, 4, 17, 5, 5, 5, 9, 5, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-300-_JPG.rf.b22cca340c5347c54ae4e90ba6302e7d.jpg,"[5, 17, 10, 10, 5, 10, 5, 3, 10, 5, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_423_jpg.rf.9590a753f08234400eb873c57eacc0b9.jpg,"[5, 10, 10, 10, 17, 10, 5, 10, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,130_jpg.rf.b6aa8e69b62610899aac4ad0eaadfb0a.jpg,"[3, 13, 13, 4, 13, 3, 13, 5, 5, 13, 4, 4, 13, 13, 10, 3, 13, 17, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,93_jpg.rf.213aa0afe06679f466b664689be0e543.jpg,"[4, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_93_jpg.rf.401982c63578388fc01387970be000f4.jpg,[9]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_635_jpg.rf.95edfd8e97ca16976fddbb5ecf312100.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-131-_jpg.rf.8a1ce1e08ca33ed420ddab5828f29561.jpg,"[11, 13, 13, 13, 13, 4, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_448_jpg.rf.804da835e33b512e3a5a38545d3e82c5.jpg,"[4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_564_jpg.rf.583242a36aabf3c70255aafba9ee6c0c.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-327-_jpg.rf.1b9a6cbb0791d3c48dc5dc369fa5c3fc.jpg,"[11, 4, 4, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_790_jpg.rf.a3151f93030c2c1e339e668d68a7afac.jpg,"[10, 10, 17, 4, 19, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--162-_jpg.rf.7dc614f614576d79330a3f05a112e484.jpg,"[9, 10, 10, 10, 5, 5, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_565_jpg.rf.c09b460653172987bc21d853e32c975c.jpg,"[11, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-372-_jpg.rf.91934d7b7e17220914f5223616a98cfd.jpg,"[5, 15, 15, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-482-_jpg.rf.5880435ada0fd2871ef51ccea91d65b5.jpg,"[17, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_682_jpg.rf.d56c67b3fcf955dacd00324e76b42d2a.jpg,"[17, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_548_jpg.rf.5e580d3e5b4daa5388448f62bec27f9a.jpg,"[4, 4, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_17_jpg.rf.42759c2d4d57fe8b866d0e142f06b197.jpg,"[5, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_785_jpg.rf.0328ed107f28aab9b7bd702d3ee6d422.jpg,"[4, 4, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_471_jpg.rf.7a0502a522f54b265ca3b8e8b4ee872a.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_41_jpg.rf.c53fb9820190f3dc7c3257fe81135968.jpg,"[11, 17, 5, 5, 5, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--404-_jpg.rf.fbdfbf989b0393f8b53767bf1931c51f.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-303-_JPG.rf.fd469c753034aed0ea46eaa44c2eb4c7.jpg,"[5, 5, 5, 10, 10, 10, 17, 4, 10, 5, 4, 5, 11, 5, 4, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-367-_jpg.rf.29c6ae8b07b418ae39afb60c724f9a48.jpg,"[10, 5, 5, 9, 10, 3, 15, 9, 5, 12]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_791_jpg.rf.be7bde18f10c4c7e7109b41ffec449d0.jpg,"[13, 13, 15, 17, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,103_jpg.rf.cb820e037e0ccc6163377e9ead1fea10.jpg,"[5, 10, 11, 13, 11, 17, 18, 18, 18, 18, 18, 10, 13, 18, 20, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_741_jpg.rf.4b17fedf2cc91a08e5614eb409ff579c.jpg,"[15, 10, 17, 17, 3, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-459-_jpg.rf.2509052804181694aab2f42e31dce9f7.jpg,"[19, 9, 5, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_715_jpg.rf.74af61b7035f49b937f539d8134a8b4b.jpg,"[11, 13, 4, 4, 4, 4, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_835_jpg.rf.a7cf84a26c9dfb7ecdf188bdad4587bd.jpg,"[17, 13, 13, 5, 5, 5, 5, 8, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--495-_jpg.rf.a07aee5990a9e909f2951335239fe075.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-135-_jpg.rf.87fb4c7b23a7301492078cdf23a812a3.jpg,"[11, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_764_jpg.rf.cbec54c8112a84b98761a2ffbb3104b1.jpg,"[10, 10, 10, 17, 17, 17, 17, 10, 17, 17, 13, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-328-_jpg.rf.5f83907c8794dec5b7fa682a14c8a8f5.jpg,"[11, 4, 17, 5, 17, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_687_jpg.rf.fd2812dc0f005b83d031ce063a136039.jpg,"[18, 18, 18, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-199_jpg.rf.572e3cb33eceb6ba6233d76a7e29aacd.jpg,"[5, 5, 5, 9, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-238_jpg.rf.71f8e256191e43447beaafa00a92c670.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_135_jpg.rf.5a8b6ed0aaad75fc64b083bdb05ddf46.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-130-_jpg.rf.a80f2627f715bd53d3ce8b517f43e5fd.jpg,"[13, 13, 11, 4, 4, 4, 10, 13, 13, 13, 13, 13, 13, 7, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_720_jpg.rf.5bf4278246a719c636c6da96005ca669.jpg,"[19, 18, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_16_jpg.rf.d9d9d883e085274d92e415dfb0f6f261.jpg,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 19, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--84-_jpg.rf.591f57e3e44413320de2e36f383b19ed.jpg,"[17, 3, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_443_jpg.rf.c4a0fcfeab63fdfb93dec7eaecc4ebde.jpg,"[5, 15, 15, 9, 5, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_321_jpg.rf.4854acb1293177132821f1605183314e.jpg,"[5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-142-_jpg.rf.53813a001ff290ccf2f27747630f4ae2.jpg,"[13, 13, 13, 13, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_677_jpg.rf.4f354af9bc4e8572eebf4485d29581e5.jpg,"[0, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_368_jpg.rf.937533cc6b86f9937faa42668f52468a.jpg,"[5, 5, 10, 13, 13, 13, 13, 13, 2, 2, 18, 18, 2, 13, 10, 2, 2, 4, 4, 11, 10, 2, 2, 2, 2, 13, 2, 12, 13, 19, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-311_jpg.rf.977868bcfc8a141bd657e49ec9475d09.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-232_jpg.rf.dd8ec8ccc2c3420f6aab917ad07d7e21.jpg,"[0, 2, 3, 13, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--215-_jpg.rf.ac78e2f098864eb369d892bb2ed93061.jpg,"[5, 5, 5, 5, 8, 17, 10, 5, 20, 13, 13, 13, 13, 13, 4, 16]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_681_jpg.rf.1ba85f85e08a1d06c5e1cc67ae9cb162.jpg,"[19, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-291-_jpg.rf.2ad8435cad795e8fd40a288daf230626.jpg,"[18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_111_jpg.rf.248dff0938848430091be2b8a90192ad.jpg,"[5, 5, 17, 17, 17, 10, 13, 20, 17, 13, 5, 13, 13, 13, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-271_jpg.rf.00184765bb9205d3af8f938464c69fe6.jpg,"[5, 10, 11, 2, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_229_jpg.rf.8538ba34483964d7a3a2564e46382747.jpg,"[4, 19, 4, 9, 9, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--391-_jpg.rf.8f4730c21c17986511035cbafc83419e.jpg,"[18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--320-_jpg.rf.9c2a500c542736b32773b86982f9d830.jpg,"[19, 5, 5, 5, 5, 10, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_629_jpg.rf.9673e15cd44ee7b6233b199409247769.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-150_jpg.rf.b55b05be7de8605b9a6bd51d3626d79c.jpg,"[5, 18, 4, 9, 9, 4, 18]"
