directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-140_jpg.rf.8cc479d963611e3e50b2b87298f653ba.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_737_jpg.rf.de9061de352721fe32909c349ef5ecad.jpg,"[13, 5, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_609_jpg.rf.2ca1a85777aadb7114d69b2e4c1e1c99.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-93-_jpg.rf.2b1cd457cfb395131fd46a60a4dab3b2.jpg,"[13, 11, 11, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_437_jpg.rf.94f1954c9f3df8abcafdba4a452db9bd.jpg,"[4, 5, 17, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_640_jpg.rf.b82e76bc2345e2818670b37792bcecaf.jpg,"[4, 4, 4, 4, 4, 4, 4, 4, 13, 5, 17, 11, 13, 10, 10, 10, 17, 17, 13, 13, 5, 5, 11, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_797_jpg.rf.698fdd3df9f8a0e6528927a7aa58972a.jpg,"[13, 17, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-81-_jpg.rf.eba812de4ac6b4733396d751d9fd55eb.jpg,"[13, 13, 13, 4, 4, 4, 13, 13, 13, 4, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-412-_jpg.rf.95c6f5f10b5b3f48a1c4362819d8a2f5.jpg,"[4, 10, 17, 17, 17, 9, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--63-_jpg.rf.2a61f476c3b0ad129da2f5821b493c05.jpg,"[9, 5, 5, 5, 5, 5, 5, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_572_jpg.rf.0db33c278f1ac489628099ea797af6a1.jpg,"[13, 10, 5, 10, 10, 17, 17, 10, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_352_JPG.rf.14e3c4efe36e6daaf7546e82329b88a7.jpg,"[5, 5, 5, 10, 10, 5, 3, 3, 13, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_20_jpg.rf.8a98fc7c15a038e6b8c3e275eac63b5f.jpg,"[10, 11, 15, 5, 5, 5, 5, 5, 15, 15, 5, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_44_jpg.rf.253e97a5922b7fc4c204066611c2654c.jpg,"[13, 13, 17, 11, 8, 15, 11, 4, 11, 19, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-310_jpg.rf.f08e634a525677e86f50a686651f51f3.jpg,"[4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_49_jpg.rf.fa9ea9ca2d1adbcf794056155b5c3909.jpg,"[5, 5, 5, 5, 5, 11, 17, 5, 5, 17, 5, 5, 5, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_597_JPG.rf.a6cead8038eba3b38d9fb07eba14a5e1.jpg,"[5, 5, 5, 17, 10, 4, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_497_jpg.rf.37d3bf00e19c64ad548d7edb72685361.jpg,"[19, 19, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_741_jpg.rf.95c64a605545b114dd84468c81d2d0b3.jpg,"[17, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_775_jpg.rf.60a8e2000442221bb48376fc7fceccce.jpg,"[17, 5, 5, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--112-_jpg.rf.1ca94f6d73473d5224302a76329c65ed.jpg,"[10, 10, 10, 5, 5, 5, 17, 11, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_619_jpg.rf.850980c8fc287fca834bd24bc66bbaa7.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_816_jpg.rf.dbc2c3c9a29a93b2031e68d87575abe7.jpg,"[17, 11, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_795_jpg.rf.497118e7a2f2991e8f6bccee4b3e7f7c.jpg,"[5, 5, 13, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_40_jpg.rf.a7440a2b72eea93717f367d5416dfa3e.jpg,"[4, 17, 3, 4, 4, 4, 5, 17, 0, 5, 4, 15, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_809_jpg.rf.dda11926d5105d1a755b3799fa91cb5f.jpg,"[11, 5, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_803_jpg.rf.9bc951ed6ec29e2a5fd74ae20b5b22b1.jpg,"[13, 17, 5, 5, 10, 15]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--221-_jpg.rf.a301dc2e8831f0487764df69f75ddc15.jpg,"[15, 13, 13, 17, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_251_jpg.rf.016177c28f2977ed726adcebccb1577e.jpg,"[15, 4, 4, 13, 13, 17, 9, 10, 7, 7, 13, 13, 13, 13, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_13_jpg.rf.f6810008df2df6658b7949e5d37c826e.jpg,[7]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--408-_jpg.rf.f322762334099d002a1c50be77fca064.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_234_jpg.rf.af1ce0656a2a8a9ab44035b88fdf55f9.jpg,"[17, 10, 13, 13, 7, 7, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_574_jpg.rf.ef88aeed38d92e91c137e8ba337e004c.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_359_jpg.rf.e755867d451d0621f769985c57089617.jpg,"[2, 10, 3, 19, 13, 13, 13, 18, 11, 2, 13, 2, 2, 10, 5, 13, 19, 5, 5, 13, 2, 2, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,217_jpg.rf.679ec4f07c8bb1ee88470cf506d51788.jpg,"[4, 4, 17, 17, 9, 15, 15, 15, 5, 5, 9, 15, 4, 9, 9, 9, 9, 17, 5, 15, 5, 0, 15, 17, 5, 9, 17, 5, 17, 17, 17, 4, 4, 4, 11, 9, 11, 4, 4, 4, 4, 4, 4, 4, 15, 5, 9, 5, 4, 10, 5, 5, 9, 11, 11, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,211_jpg.rf.b433a207a94b0d3820ee7edbeb9afad3.jpg,"[4, 4, 4, 4, 4, 4, 4, 4, 10, 10, 4, 10, 4, 4, 4, 4, 4, 5, 11, 7, 9, 5, 5, 5, 5, 5, 5, 5, 3, 9, 15, 9, 15, 5, 9, 9, 9, 5, 4, 11, 4, 9, 5, 11, 4, 4, 4, 4, 4, 4, 11, 15, 9, 11, 4, 4, 4, 4, 5, 15, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--455-_jpg.rf.56e1515184519c85b7500c91132a3140.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_600_jpg.rf.5c76b3358a8ecbae51e1999d8dbd0e47.jpg,"[4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,148_jpg.rf.4d83b5d97809cb215d387e1306bf3c25.jpg,"[10, 5, 5, 2, 2, 2, 2, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_18_jpg.rf.7b3a8295cfdb1df7e36f6b3044b0495a.jpg,"[17, 17, 17, 17, 17, 17, 17, 4, 17, 17, 17, 15, 19, 13, 17, 17, 17, 17, 17, 17, 5, 5, 19, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_557_jpg.rf.794f1d6c280b4cbda85c8311e39eea56.jpg,"[4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-71_jpg.rf.2b9ee15c06ff60acccb310814b7fe2dc.jpg,"[10, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_70_jpg.rf.c3f60630b760e99852f801f034f19cba.jpg,"[13, 11, 4, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_52_jpg.rf.d74f6c89dd967d5a9f7f71188ee05c1b.jpg,"[10, 3, 4, 4, 13, 13, 10, 5, 10, 13, 13, 8, 8, 5, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_424_jpg.rf.d0e3ccfdc4c2e0db01826fac0478a78f.jpg,"[17, 10, 10, 5, 10, 15, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-349-_jpg.rf.ee293c61fd2aeb5fda8fd75c92ef62f9.jpg,"[17, 5, 11, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_534_JPG.rf.7881a7c5010edc29593ea49e9ce4a056.jpg,"[5, 15, 13, 13, 3, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_649_jpg.rf.388dfbf7ba6fd35e69df7d859be9355e.jpg,"[5, 5, 17, 10, 10, 9, 17, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_417_jpg.rf.e9fad1d16ffc5ae411aae039763015fd.jpg,"[18, 15, 5, 5, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_366_jpg.rf.d542739033501bf62851e81928425586.jpg,"[10, 10, 10, 10, 2, 2, 2, 13, 13, 10, 5, 3, 13, 13, 13, 19, 17, 2, 2, 5, 4, 4, 10, 13, 13, 13, 13, 13, 13, 13, 13, 18, 5, 1, 10, 10, 10, 10, 10, 10, 10, 10, 5, 5, 5, 19, 11, 0, 19, 19, 19, 2, 13, 13, 11, 3, 3, 18, 5, 5, 5, 2, 10, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_857_jpg.rf.6dea5a407413c38b05c178510d43b709.jpg,"[17, 5, 4, 4, 17, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-193_jpg.rf.38893afe967bcda2968df250f2624c60.jpg,"[10, 11, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--277-_jpg.rf.61b08c82760654edbbe2b28cebb9d857.jpg,"[4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,170_jpg.rf.8239289e976b51e715934f7f46137160.jpg,"[18, 2, 13, 3, 10, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_467_jpg.rf.988ee7c3a9b75aa89b8cde7a03a8c9e6.jpg,"[4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_590_JPG.rf.6fce583572362a50daecb5dd8ea9f33e.jpg,"[4, 4, 10, 10, 7, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-42-_jpg.rf.a818d07931ff4976170b760c052535e0.jpg,"[4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-323_jpg.rf.3156bf72b86e7d51c01c58df56e6ef07.jpg,"[7, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-456-_jpg.rf.df2a8e7caa2d6b5cbd6f369a12aa3563.jpg,"[4, 17, 9, 9, 17, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,168_jpg.rf.999aa8dbe7c9ce47eb2c9122b0367de7.jpg,"[10, 10, 10, 2, 2, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_408_jpg.rf.19d1537534acde1d707bf43b58c7e9a0.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--451-_jpg.rf.d300e7f8c7f5b75af7a64c2b2a7bfa24.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_145_jpg.rf.ab7f852d7b1f68b66b25831cfa485b4b.jpg,"[15, 4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_351_jpg.rf.dd0c7ef80c5b8956e417fedc3a474ce3.jpg,"[2, 2, 3, 3, 10, 10, 10, 10, 10, 5, 3, 13, 9, 17, 4, 10, 13, 3, 4, 5, 2, 13, 13, 13, 13, 13, 13, 3, 1, 10, 10, 10, 10, 10, 5, 5, 5, 5, 19, 0, 11, 19, 2, 4, 13, 11, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-119-_jpg.rf.bbd933e0221393f829ecc9f6ee2442f8.jpg,"[13, 11, 13, 13, 13, 13, 4, 18, 4, 13, 13, 11, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-276-_jpg.rf.933937ca69a5fca3cedae0ced9dd0b91.jpg,"[18, 4, 4, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-239-_jpg.rf.1386b2c3736a7c37f2d957d79b21d081.jpg,"[18, 13, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--275-_jpg.rf.39cb2febea5af23bb9c3a2525a511e5e.jpg,"[4, 16, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--409-_jpg.rf.0aeac276e3dcfee7f3c53b4c24da5294.jpg,"[4, 4, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--228-_jpg.rf.66a1a43811de3d097d2c4c0aaf6164cf.jpg,"[5, 5, 5, 5, 13, 13, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,183_jpg.rf.693c4ac0e39c694b47d0271bcdc548a3.jpg,"[11, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-60-_jpg.rf.8d3000001b214477ba1044be3a66d1b5.jpg,"[5, 16, 17, 13, 13, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_16_jpg.rf.d762da37ac03337b07cf12bc3631238c.jpg,"[5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_578_JPG.rf.75607edcfdd6224c3345b6eec938e699.jpg,"[3, 5, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-488-_jpg.rf.43efcb629ca3afaa59a72ca149407395.jpg,"[10, 10, 5, 13, 17, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--244-_jpg.rf.dcf90f4a79b142643bdf6efb15c6b810.jpg,"[18, 5, 5, 5, 5, 5, 10, 10, 17, 17, 17, 9, 17, 9, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--522-_jpg.rf.37d65a14215643152eaeb5b975cef271.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_473_jpg.rf.ed2a273208239923effc408b28bbb0f1.jpg,[11]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--155-_jpg.rf.ea56c8b70e7475227c14e7598763e18b.jpg,"[17, 17, 9, 9, 5, 5, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--77-_jpg.rf.89095a9de524fe98276fa35573a3a1c0.jpg,"[5, 15, 5, 5, 5, 5, 9]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--152-_jpg.rf.96431ab8d04379f54d1618516519a235.jpg,"[9, 5, 5, 5, 5, 5, 4, 3, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-95-_jpg.rf.4017ab1dbf3376456a97e21d4fd9bcd1.jpg,"[13, 13, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_351_JPG.rf.85bb02746bddf904b381fb59c7aad8c6.jpg,"[15, 5, 10, 10, 5, 3, 13, 5, 11, 4, 4, 19, 3, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-90-_jpg.rf.791bc474a9e0de8a869d513372765a79.jpg,"[5, 17, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-120_jpg.rf.af28bbeb10bb2c1492e36585121bcb7e.jpg,"[18, 18, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--303-_jpg.rf.2e686017b4c0f2f902f51d7f05695bcf.jpg,"[9, 5, 5, 5, 5, 10, 3, 20, 13, 4, 4, 11, 11, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_219_jpg.rf.c5b484c821c05873188711176ecfa28b.jpg,"[10, 17, 5, 5, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_635_jpg.rf.95edfd8e97ca16976fddbb5ecf312100.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--473-_jpg.rf.0f223eafe42d7b1e00b9a2b7b0b964a0.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-181_jpg.rf.acc0eb4b06f50ea8b38afb4de89c0ab1.jpg,"[11, 2]"
